#{"t_start": 1769732435.7306612, "env_id": "None"}
r,l,t
1449.0,44,1904.609089
819.0,27,1905.164325
491.0,15,1905.333603
824.0,23,1905.777934
735.0,23,1906.035179
550.0,16,1906.21863
799.0,22,1906.559198
758.0,21,1906.834511
747.0,26,1907.344296
1542.0,48,1910.759391
1485.0,47,1911.985364
475.0,8,1912.075968
580.0,19,1912.337101
1697.0,46,1913.888617
779.0,25,1914.192368
1574.0,46,1915.16399
556.0,14,1915.353195
1111.0,33,1915.962729
1507.0,49,1917.521453
1524.0,47,1918.787961
1308.0,34,1919.424935
1502.0,42,1920.481571
1732.0,48,1921.542448
1861.0,52,1923.183919
485.0,17,1923.47657
634.0,18,1923.764548
596.0,17,1923.975125
742.0,30,1924.550271
1803.0,49,1926.050219
729.0,19,1926.348198
1739.0,50,1927.953288
1217.0,39,1928.990836
1403.0,45,1930.207406
413.0,12,1930.350339
496.0,14,1930.560374
461.0,13,1930.712584
580.0,16,1930.897985
515.0,13,1931.059948
563.0,11,1931.224559
552.0,12,1931.35205
1707.0,51,1933.009843
717.0,21,1933.355064
710.0,30,1933.825414
594.0,17,1934.047081
1453.0,45,1935.062139
800.0,24,1935.520722
1506.0,48,1936.759986
756.0,26,1937.271559
440.0,15,1937.504832
1480.0,39,1938.248222
990.0,27,1938.694825
1387.0,49,1939.949937
1430.0,46,1941.348068
368.0,9,1941.439267
695.0,22,1941.815511
1193.0,39,1942.5735
755.0,22,1942.864653
1862.0,50,1944.275378
747.0,25,1944.662889
879.0,30,1945.29897
838.0,25,1945.677513
1729.0,49,1946.914242
846.0,31,1947.533791
648.0,21,1947.880107
715.0,21,1948.168491
581.0,23,1948.450018
879.0,27,1948.833653
460.0,10,1948.96224
1426.0,47,1949.913119
509.0,10,1950.024692
554.0,14,1950.252208
1288.0,45,1951.32409
784.0,25,1951.877714
761.0,28,1952.394018
591.0,15,1952.634285
1097.0,28,1953.06895
706.0,19,1953.368198
708.0,22,1953.751572
655.0,12,1953.928787
1489.0,45,1957.383649
960.0,26,1957.92484
683.0,16,1958.141085
512.0,12,1958.274246
412.0,11,1958.401983
1025.0,31,1959.05361
1188.0,37,1959.749252
654.0,25,1960.163939
785.0,17,1960.40801
1045.0,29,1960.933987
787.0,16,1961.164739
1641.0,50,1962.749704
701.0,22,1963.072971
1632.0,48,1964.168913
1187.0,34,1964.720362
1184.0,42,1965.48818
951.0,33,1966.090525
533.0,11,1966.235657
360.0,10,1966.354825
1268.0,38,1967.035586
1476.0,43,1968.115568
1418.0,44,1969.174303
1902.0,50,1970.353989
703.0,11,1970.50399
761.0,27,1970.924882
756.0,29,1971.334953
488.0,14,1971.518622
930.0,31,1972.021662
1529.0,43,1973.333452
1054.0,24,1973.69456
1189.0,40,1974.762151
1531.0,45,1975.838708
1977.0,50,1977.163618
428.0,8,1977.263571
684.0,23,1977.566483
366.0,9,1977.676189
1648.0,47,1979.351711
376.0,9,1979.462477
1541.0,47,1980.599852
638.0,17,1980.798683
1654.0,47,1982.004624
993.0,26,1982.406503
997.0,33,1983.001227
537.0,15,1983.170449
1346.0,46,1984.592012
542.0,15,1984.799752
